run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
NSEED_z55_s1,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4294717284.166491,0.33415675962366764,0.012980977462605514,0.12337737781717431,0.03297460367244298,0.045955581135048496,4344523592.312271,0.3344338721154503,4294717284.166491,0.33415675962366764,MISSING,1.0115971098561953
NSEED_z55_s2,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4299948003.268808,0.33413260219625096,0.01306599070037251,0.12336675116245344,0.03266361462495482,0.04572960532532733,4337091556.492421,0.33441396277323976,4299948003.268808,0.33413260219625096,MISSING,1.0086381400880606
NSEED_z55_s3,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4291166093.9832983,0.3340458819273707,0.014870585793040902,0.12314117677586989,0.031317277564447465,0.04618786335748837,4330416847.66259,0.33439321016307233,4291166093.9832983,0.3340458819273707,MISSING,1.0091468735582911
NSEED_z55_s4,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4281803064.772522,0.334277095893414,0.013819193807797392,0.12327260077402533,0.0340755038110494,0.04789469761884679,4328035528.264178,0.33466374182543895,4281803064.772522,0.334277095893414,MISSING,1.0107974287449188
NSEED_z55_s5,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4295953450.127674,0.3340226863886694,0.013790882740691401,0.12327613965741357,0.032781202444967406,0.04657208518565881,4338715841.17402,0.3343576597554345,4295953450.127674,0.3340226863886694,MISSING,1.009954109499272
NSEED_z65_s1,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,4222970981.769118,0.335204055763201,0.012855988737320745,0.1233930014078349,0.04176768452516999,0.054623673262490735,4287192617.314141,0.33572827114833925,4222970981.769118,0.335204055763201,MISSING,1.0152076904677472
NSEED_z65_s2,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,4224156170.665603,0.3351250146635122,0.014721669278885186,0.12315979134013935,0.03976737366511518,0.054489042944000365,4277692831.9362254,0.3355033994011002,4224156170.665603,0.3351250146635122,MISSING,1.012673930391685
NSEED_z65_s3,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,4220909405.4161787,0.3353374564646121,0.012097346789138763,0.12348783165135765,0.04315288100076842,0.05525022778990718,4285981253.5277286,0.3359135526002617,4220909405.4161787,0.3353374564646121,MISSING,1.0154165469716196
NSEED_z65_s4,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,4211660079.7194886,0.3354502900547073,0.012854048374656202,0.12339324395316797,0.044089184727948094,0.056943233102604296,4264089142.2010145,0.3361004143300791,4211660079.7194886,0.3354502900547073,MISSING,1.0124485503314926
NSEED_z65_s5,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,4222540366.861889,0.3353985596830548,0.012592735127800125,0.12342590810902498,0.042401430112207095,0.05499416524000722,4275990843.120274,0.33583776095117845,4222540366.861889,0.3353985596830548,MISSING,1.0126583695156262
NSEED_z75_s1,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,3934244037.2927036,0.3399147200222804,0.01626601618305834,0.12296674797711771,0.06622368960034919,0.08248970578340753,4162844458.890991,0.3391210344416904,3934244037.2927036,0.3399147200222804,MISSING,1.0581052978491887
NSEED_z75_s2,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,4056978951.5176377,0.3378602034486316,0.014523301581419679,0.12318458730232254,0.05908389175535689,0.07360719333677657,4198015246.369564,0.33789503588531156,4056978951.5176377,0.3378602034486316,MISSING,1.0347638714761307
NSEED_z75_s3,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,4015814749.08111,0.3387670166046437,0.013277668834795753,0.12334029139565053,0.06356088051174424,0.07683854934654,4177688987.0949883,0.3386373723092512,4015814749.08111,0.3387670166046437,MISSING,1.0403091895737766
NSEED_z75_s4,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,4004322198.7117,0.33758540227788064,0.020007459386313542,0.12249906757671081,0.054550401989917674,0.07455786137623122,4192298669.277013,0.3375163258176416,4004322198.7117,0.33758540227788064,MISSING,1.0469433929731704
NSEED_z75_s5,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,4002183699.7450156,0.3389757490259869,0.014825393131369324,0.12314682585857883,0.06294632877023076,0.07777172190160009,4174636892.2539287,0.33857499035876315,4002183699.7450156,0.3389757490259869,MISSING,1.043089774344916
NSEED_z85_s1,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3836087126.6075025,0.3420012072142674,0.014567890492228841,0.1231790136884714,0.0893318762185693,0.10389976671079815,4026638093.053849,0.34236706784886883,3836087126.6075025,0.3420012072142674,MISSING,1.0496732634471895
NSEED_z85_s2,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3779753245.7402515,0.3430926223303504,0.013661583409817268,0.12329230207377284,0.09627161356817737,0.10993319697799464,4005193392.654092,0.34326273003069085,3779753245.7402515,0.3430926223303504,MISSING,1.0596441440106994
NSEED_z85_s3,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3821048801.738877,0.34242446974139473,0.012400307747660877,0.12344996153154239,0.09014862961982217,0.10254893736748305,4040006664.6952825,0.3424211398002854,3821048801.738877,0.34242446974139473,MISSING,1.057303079420698
NSEED_z85_s4,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3783325204.465592,0.34145708188285673,0.021352319732770297,0.12233096003340371,0.08432183891667933,0.10567415864944962,4023272202.2336087,0.3418468959784615,3783325204.465592,0.34145708188285673,MISSING,1.0634222502165023
NSEED_z85_s5,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3830000483.9785395,0.3421515824626178,0.012140959499561843,0.12348238006255477,0.09328975221498492,0.10543071171454677,4026560986.6738076,0.34279197164316966,3830000483.9785395,0.3421515824626178,MISSING,1.0513212735918729
NSEED_z95_s1,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,3390299853.3588376,0.3501712983944044,0.018380801700802474,0.12270239978739969,0.14837613409438144,0.1667569357951839,3690695841.0274196,0.35169268639265255,3390299853.3588376,0.3501712983944044,MISSING,1.088604548465226
NSEED_z95_s2,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,3407118215.000729,0.3513554806607083,0.013041828529313237,0.12336977143383585,0.14855732450190118,0.16159915303121442,3700309158.6125026,0.3515158120269293,3407118215.000729,0.3513554806607083,MISSING,1.0860524716521205
NSEED_z95_s3,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,3382532080.981915,0.3516337834627451,0.015757399047540588,0.12303032511905743,0.14977197969643186,0.16552937874397244,3687550812.865971,0.35142398226787575,3382532080.981915,0.3516337834627451,MISSING,1.0901746752378214
NSEED_z95_s4,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,3297521836.2004895,0.3556736206241415,0.012269935560292433,0.12346625805496345,0.16040485377080138,0.17267478933109381,3665557874.5570884,0.35307972807303734,3297521836.2004895,0.3556736206241415,MISSING,1.1116098866476838
NSEED_z95_s5,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,3384860746.0814147,0.3508419964418372,0.02056966614542688,0.12242879173182164,0.14314048483563546,0.16371015098106234,3700250419.430283,0.35113426451834473,3384860746.0814147,0.3508419964418372,MISSING,1.0931765579171873
N2SEED_z05_s1,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4481952480.019965,0.3317474274228597,0.013985182405988894,0.12325185219925139,0.014835574767346316,0.02882075717333521,4492312956.019951,0.3318542546632871,4481952480.019965,0.3317474274228597,MISSING,1.0023115988056928
N2SEED_z05_s2,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4476055313.712334,0.3321608027683589,0.011891437275094452,0.1235135703406132,0.017695026097193645,0.029586463372288097,4489083051.607569,0.3322565239418877,4476055313.712334,0.3321608027683589,MISSING,1.0029105399692726
N2SEED_z05_s3,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4479284352.707666,0.33174561771525957,0.01408730478418363,0.12323908690197705,0.01474681514289955,0.02883411992708318,4492480513.95267,0.33186041597362026,4479284352.707666,0.33174561771525957,MISSING,1.0029460423152254
N2SEED_z05_s4,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4459238441.819111,0.3322925643662875,0.012798298024883081,0.12340021274688961,0.018712006884335608,0.03151030490921869,4473733726.462286,0.33245177236112117,4459238441.819111,0.3322925643662875,MISSING,1.0032506188741193
N2SEED_z05_s5,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4478053444.464551,0.3320694182027562,0.011930960767747578,0.12350862990403155,0.017318101667953556,0.029249062435701134,4491279363.6878605,0.3322094284439731,4478053444.464551,0.3320694182027562,MISSING,1.0029534974040246
N2SEED_z15_s1,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4414489619.815197,0.3330538830302811,0.011847348244888423,0.12351908146938895,0.024663051803550218,0.03651040004843864,4439160965.710216,0.33328065691991315,4414489619.815197,0.3330538830302811,MISSING,1.0055887198792532
N2SEED_z15_s2,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4422439866.841055,0.3327831967361586,0.012381739595373142,0.12345228255057836,0.022474004247563073,0.034855743842936215,4450955105.849506,0.33298266211823085,4422439866.841055,0.3327831967361586,MISSING,1.006447852286756
N2SEED_z15_s3,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4423477920.420989,0.3328306509564398,0.012210637025344084,0.12347367037183199,0.023141569563009057,0.03535220658835314,4441517024.554282,0.33304928134678036,4423477920.420989,0.3328306509564398,MISSING,1.0040780364359942
N2SEED_z15_s4,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4413394110.5340185,0.33262280786149406,0.014181168512793718,0.12322735393590079,0.021650766177241376,0.035831934690035094,4443183594.458639,0.33279696288270977,4413394110.5340185,0.33262280786149406,MISSING,1.0067497901113156
N2SEED_z15_s5,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4424299213.048923,0.33239209457310037,0.01518362395275541,0.12310204700590557,0.019709211682481076,0.034892835635236485,4444310921.863697,0.33254446066163823,4424299213.048923,0.33239209457310037,MISSING,1.0045231363999416
N2SEED_z25_s1,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4364833508.616295,0.3334996821679553,0.012984428418373994,0.12337694644770325,0.028086286969815077,0.04107071538818907,4396783775.167656,0.3337354050133172,4364833508.616295,0.3334996821679553,MISSING,1.007319927893765
N2SEED_z25_s2,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4344523315.649266,0.3339245327787001,0.0130029354265766,0.12337463307167792,0.031101753124211484,0.044104688550788085,4378304075.375414,0.33407804799629237,4344523315.649266,0.3339245327787001,MISSING,1.007775481283405
N2SEED_z25_s3,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4352809407.378701,0.3337710315611617,0.013001987217501565,0.1233747515978123,0.030730887465047374,0.04373287468254894,4382311675.308939,0.33409978627193304,4352809407.378701,0.3337710315611617,MISSING,1.0067777532092783
N2SEED_z25_s4,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4361856508.733812,0.3334267327800414,0.013978463727433166,0.12325269203407085,0.027988095728435525,0.04196655945586869,4391449026.291647,0.3336892891669701,4361856508.733812,0.3334267327800414,MISSING,1.0067843858454721
N2SEED_z25_s5,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4366040427.434817,0.3336923546955255,0.012849460116653555,0.1233938174854183,0.028715909113224247,0.0415653692298778,4393463211.59771,0.33378998206721777,4366040427.434817,0.3336923546955255,MISSING,1.0062809276777596
N2SEED_z35_s1,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4297115837.08324,0.3347025716631579,0.011965866438067962,0.1235042666952415,0.03698435988223636,0.048950226320304324,4340432669.327066,0.3350312863025926,4297115837.08324,0.3347025716631579,MISSING,1.0100804432289239
N2SEED_z35_s2,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4308562196.272171,0.3344858273963116,0.0122519696881902,0.12346850378897622,0.03616858030449066,0.04842054999268086,4337378747.791954,0.33491291667874346,4308562196.272171,0.3344858273963116,MISSING,1.006688205997053
N2SEED_z35_s3,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4298075124.470964,0.3346124372841206,0.012220063844009976,0.12347249201949875,0.03755372153154113,0.049773785375551105,4333720239.174525,0.335050948051154,4298075124.470964,0.3346124372841206,MISSING,1.0082932740055233
N2SEED_z35_s4,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4276716465.9904466,0.33506834349849546,0.012399098049932888,0.12345011274375839,0.0401093737571685,0.05250847180710139,4322621005.973993,0.3353226370000808,4276716465.9904466,0.33506834349849546,MISSING,1.010733594417257
N2SEED_z35_s5,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4308905409.540322,0.3344563655380108,0.012694633875861783,0.12341317076551728,0.03542777240172512,0.048122406277586904,4338738951.321775,0.3347797971398164,4308905409.540322,0.3344563655380108,MISSING,1.0069236938261394
N2SEED_z45_s1,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4230740199.3403683,0.3354714150446815,0.013582221882284529,0.12330222226471443,0.042959024270480484,0.05654124615276501,4283056150.2377152,0.33591434809557785,4230740199.3403683,0.3354714150446815,MISSING,1.0123656732468478
N2SEED_z45_s2,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4244435264.7972417,0.33556069530159577,0.01218823556323767,0.12347647055459529,0.044186122718432586,0.056374358281670256,4285131291.096737,0.3359764573285724,4244435264.7972417,0.33556069530159577,MISSING,1.0095880897600258
N2SEED_z45_s3,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4235447723.74426,0.3355472824074578,0.012692559945314486,0.12341343000683569,0.04413019857325473,0.056822758518569216,4283182283.095744,0.33597970847778996,4235447723.74426,0.3355472824074578,MISSING,1.0112702510962137
N2SEED_z45_s4,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4235077581.613159,0.33551312895113977,0.013229075963930415,0.1233463655045087,0.04381078133444061,0.05703985729837102,4284948834.8592234,0.33591893511160165,4235077581.613159,0.33551312895113977,MISSING,1.0117757590705263
N2SEED_z45_s5,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4234057628.1510696,0.3357075889221719,0.011912915508055066,0.12351088556149312,0.04536533150829669,0.05727824701635176,4278607534.1181626,0.33631282211181945,4234057628.1510696,0.3357075889221719,MISSING,1.010521799625705
N2SEED_z55_s1,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,4057904736.189261,0.33655233870910917,0.02374958264240412,0.12203130216969948,0.045866991032879056,0.06961657367528318,4237604773.8400025,0.336393929420409,4057904736.189261,0.33655233870910917,MISSING,1.0442839468477754
N2SEED_z55_s2,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,4039404115.958269,0.338912981674894,0.012587194563167259,0.12342660067960409,0.06479971815147323,0.07738691271464049,4202351475.2200027,0.338705393253228,4039404115.958269,0.338912981674894,MISSING,1.0403394546779774
N2SEED_z55_s3,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,4059831382.203699,0.3380656108853738,0.012926291166383885,0.12338421360420201,0.06302641674210818,0.07595270790849207,4207842565.7416744,0.33841922026667237,4059831382.203699,0.3380656108853738,MISSING,1.0364574706690488
N2SEED_z55_s4,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,4107575356.051572,0.33771932997429754,0.012597741032051246,0.1234252823709936,0.05734010660053812,0.06993784763258937,4234876089.4544916,0.3377035058090885,4107575356.051572,0.33771932997429754,MISSING,1.0309916976240914
N2SEED_z55_s5,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,4071175702.161398,0.33792162448283325,0.012444361661490433,0.1234444547923137,0.0625008670590752,0.07494522872056564,4217650082.0723763,0.33835040756834367,4071175702.161398,0.33792162448283325,MISSING,1.0359783980419255
N2SEED_z65_s1,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3926345084.6631494,0.341072591023449,0.012221430041705839,0.12347232124478677,0.07611103923504992,0.08833246927675575,4129049755.8707457,0.3403378419867514,3926345084.6631494,0.341072591023449,MISSING,1.0516268098795973
N2SEED_z65_s2,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3903969917.026297,0.34119068347453674,0.012761386854835521,0.12340482664314556,0.08309624467727517,0.09585763153211069,4100899073.162913,0.34129038565582226,3903969917.026297,0.34119068347453674,MISSING,1.0504433077923456
N2SEED_z65_s3,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3885036408.785292,0.3407407137487715,0.01551804319714023,0.12306024460035747,0.08067306000712904,0.09619110320426927,4100807236.1550565,0.340914108144861,3885036408.785292,0.3407407137487715,MISSING,1.055538946013952
N2SEED_z65_s4,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3860780912.5965657,0.3419789364990086,0.013929707023317528,0.12325878662208531,0.08400696020364506,0.09793666722696259,4083883836.463203,0.341451549887893,3860780912.5965657,0.3419789364990086,MISSING,1.0577869941126987
N2SEED_z65_s5,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3894125099.2537694,0.33984335917073494,0.023022173201868057,0.12212222834976649,0.06887383830597926,0.09189601150784732,4112498482.292508,0.3394783867692008,3894125099.2537694,0.33984335917073494,MISSING,1.0560776496575792
N2SEED_z75_s1,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3801520805.407757,0.3432212519115134,0.012838804375267188,0.1233951494530916,0.09540972884103383,0.10824853321630101,4017371643.43652,0.34307710743644143,3801520805.407757,0.3432212519115134,MISSING,1.056780128027107
N2SEED_z75_s2,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3675537785.1140447,0.34441580338188854,0.018856593086487683,0.12264292586418904,0.09986379463095063,0.11872038771743831,3969317462.570679,0.34394587103605706,3675537785.1140447,0.34441580338188854,MISSING,1.079928351885388
N2SEED_z75_s3,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3671074751.1763186,0.3455909615332806,0.01505307480531215,0.12311836564933598,0.10908355411864079,0.12413662892395294,3947513727.8628173,0.345150192090276,3671074751.1763186,0.3455909615332806,MISSING,1.0753019198527405
N2SEED_z75_s4,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3782722366.336035,0.3444439407836716,0.012149567385330129,0.12348130407683373,0.10043194493917151,0.11258151232450164,3981191069.32346,0.34400466625711545,3782722366.336035,0.3444439407836716,MISSING,1.0524671608875338
N2SEED_z75_s5,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3642091848.2909346,0.3437844742938767,0.03093518657445138,0.12113310167819358,0.08896743346976521,0.11990262004421659,3964295920.9338503,0.34248250560986976,3642091848.2909346,0.3437844742938767,MISSING,1.0884667619774915
N2SEED_z85_s1,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,3383633290.9443755,0.3499257934113472,0.02193617053884367,0.12225797868264454,0.1403321575671299,0.16226832810597358,3732148879.6297426,0.3501794192267163,3383633290.9443755,0.3499257934113472,MISSING,1.103000401851495
N2SEED_z85_s2,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,3421859989.0371795,0.3515603248775958,0.012244723443036065,0.12346940956962049,0.14197812620983186,0.15422284965286792,3767577577.558865,0.350438180135061,3421859989.0371795,0.3515603248775958,MISSING,1.101032067246843
N2SEED_z85_s3,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,3387395075.6418014,0.3503459806644732,0.024440466013970763,0.12194494174825365,0.13796337726446595,0.1624038432784367,3724800224.846014,0.34999924500601454,3387395075.6418014,0.3503459806644732,MISSING,1.0996060812718413
N2SEED_z85_s4,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,3469775255.185363,0.3487690920767559,0.015168214493387566,0.12310397318832655,0.1411911117003628,0.15635932619375037,3754727980.7301393,0.3500192631957879,3469775255.185363,0.3487690920767559,MISSING,1.0821242600998242
N2SEED_z85_s5,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,3496812245.5991397,0.34922877457998935,0.012776941056145574,0.1234028823679818,0.1385821122379216,0.15135905329406718,3769058971.327615,0.34979524177196014,3496812245.5991397,0.34922877457998935,MISSING,1.0778556887265272
N2SEED_z95_s1,0.50,0.033,Composite,4.5909e+09,0.33,0.1,0.045,0.012,0.088,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.072,3213353461.7359595,0.3566833894658149,0.013413601357560978,0.12332329983030488,0.1666925641318251,0.18010616548938607,3625781689.361217,0.35404328563267357,3213353461.7359595,0.3566833894658149,MISSING,1.1283482295167273
N2SEED_z95_s2,0.50,0.033,Composite,4.5909e+09,0.33,0.1,0.045,0.012,0.088,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.072,3263957244.3659825,0.3534514453350974,0.022007896238745772,0.12224901297015678,0.15550761692203352,0.1775155131607793,3633177590.044995,0.3529304198595964,3263957244.3659825,0.3534514453350974,MISSING,1.1131204602377482
N2SEED_z95_s3,0.50,0.033,Composite,4.5909e+09,0.33,0.1,0.045,0.012,0.088,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.072,3231785190.034674,0.3532901761318109,0.027493333061770597,0.12156333336727868,0.1497715809564708,0.1772649140182414,3646127415.8757734,0.35199470328859506,3231785190.034674,0.3532901761318109,MISSING,1.1282084672950228
