run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
NSEED_z55_s1,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4067538565.097138,0.3387317780280824,0.015910409515104362,0.12301119881061195,0.06985835995975265,0.08576876947485701,4071115761.145721,0.3387186021244002,4067538565.097138,0.3387317780280824,MISSING,1.0008794498174591
NSEED_z55_s2,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4069831551.6373024,0.33918382725919227,0.011795264414363515,0.12352559194820456,0.0739735050604935,0.08576876947485701,4074129354.8805094,0.338989344360452,4069831551.6373024,0.33918382725919227,MISSING,1.00105601501897
NSEED_z55_s3,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4070573574.899067,0.33924069381096544,0.011666136306448749,0.1235417329616939,0.07410263316840826,0.08576876947485701,4073841897.934315,0.3390047265344635,4070573574.899067,0.33924069381096544,MISSING,1.0008029146200432
NSEED_z55_s4,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4071176394.2498336,0.33932740308678855,0.011677046377460698,0.12354036920281741,0.07409172309739631,0.08576876947485701,4073788808.57973,0.3392943619793102,4071176394.2498336,0.33932740308678855,MISSING,1.0006416853697586
NSEED_z55_s5,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4069943235.7379775,0.33927414449071747,0.011645245010416971,0.12354434437369788,0.07412352446444004,0.08576876947485701,4074507252.9690223,0.3391435317647072,4069943235.7379775,0.33927414449071747,MISSING,1.0011213957951473
NSEED_z65_s1,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,3868277321.531112,0.3429029405326343,0.01603457680120357,0.12299567789984955,0.10038990737166387,0.11642448417286744,3871810006.20442,0.342528342807115,3868277321.531112,0.3429029405326343,MISSING,1.0009132449355802
NSEED_z65_s2,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,3869874871.702393,0.343237759284526,0.013730497622375992,0.123283687797203,0.10269398655049145,0.11642448417286744,3872147982.571146,0.34304236081495465,3869874871.702393,0.343237759284526,MISSING,1.000587386141442
NSEED_z65_s3,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,3871141264.836975,0.34331374137126647,0.012468586320366626,0.12344142670995417,0.10395589785250081,0.11642448417286744,3873598229.161114,0.34310634778808224,3871141264.836975,0.34331374137126647,MISSING,1.0006346873327658
NSEED_z65_s4,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,3868343457.9119706,0.343114106735413,0.01439616713226144,0.12320047910846732,0.102028317040606,0.11642448417286744,3872271446.1173754,0.3427672894272884,3868343457.9119706,0.343114106735413,MISSING,1.0010154186793758
NSEED_z65_s5,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,3868811105.5044293,0.3430546477193989,0.015056712596120292,0.12311791092548496,0.10136777157674715,0.11642448417286744,3871488310.6526933,0.34274655818412425,3868811105.5044293,0.3430546477193989,MISSING,1.0006919968629264
NSEED_z75_s1,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,3713553659.466325,0.3461509052282114,0.012590450169250644,0.12342619372884367,0.11695477584474645,0.1295452260139971,3815834160.7984524,0.345935877042628,3713553659.466325,0.3461509052282114,MISSING,1.0275424864459415
NSEED_z75_s2,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,3702096043.7818146,0.3444798009252006,0.021327821443145822,0.12233402231960677,0.10821740457085127,0.1295452260139971,3815398644.5116487,0.34502981688766776,3702096043.7818146,0.3444798009252006,MISSING,1.0306049868479619
NSEED_z75_s3,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,3715063242.991158,0.3459867063082195,0.0120794763957921,0.12349006545052599,0.117465749618205,0.1295452260139971,3815444135.7979035,0.34615339846504817,3715063242.991158,0.3459867063082195,MISSING,1.0270199687706862
NSEED_z75_s4,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,3716514110.1796684,0.3457817834249686,0.012857757184656649,0.12339278035191792,0.11668746882934045,0.1295452260139971,3813398691.419634,0.34615789174890244,3716514110.1796684,0.3457817834249686,MISSING,1.0260686703636064
NSEED_z75_s5,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,3700967412.0602503,0.3447073792894845,0.020710147097611653,0.12241123161279854,0.10883507891638544,0.1295452260139971,3817419346.6175003,0.3451593092115406,3700967412.0602503,0.3447073792894845,MISSING,1.0314652688315415
NSEED_z85_s1,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3443762638.746533,0.3536674620035201,0.011851014221328171,0.12351862322233398,0.16063732585147505,0.17248834007280323,3530644094.9749374,0.3524865753566637,3443762638.746533,0.3536674620035201,MISSING,1.0252286424304864
NSEED_z85_s2,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3444763769.5443635,0.35333908396206526,0.011757978272775915,0.12353025271590301,0.1607303618000273,0.17248834007280323,3529872123.705346,0.35242659694392076,3444763769.5443635,0.35333908396206526,MISSING,1.0247065865338685
NSEED_z85_s3,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3444305227.0726156,0.35333174131177225,0.012252735106990542,0.12346840811162618,0.16023560496581268,0.17248834007280323,3530442919.238051,0.3524200729758651,3444305227.0726156,0.35333174131177225,MISSING,1.0250087278817173
NSEED_z85_s4,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3444275793.1388535,0.35327720794960055,0.01291078911291521,0.1233861513608856,0.15957755095988801,0.17248834007280323,3528860699.931948,0.3524705141883369,3444275793.1388535,0.35327720794960055,MISSING,1.024558110869516
NSEED_z85_s5,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3442316497.3186235,0.3533679199633394,0.01249583449484959,0.1234380206881438,0.15999250557795364,0.17248834007280323,3529689601.8744245,0.35225692161007616,3442316497.3186235,0.3533679199633394,MISSING,1.0253820660081256
NSEED_z95_s1,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,2588883486.6189866,0.3763513397315094,0.01588100916391233,0.12301487385451096,0.29185186471012553,0.30773287387403786,2725707206.620759,0.3748139220848544,2588883486.6189866,0.3763513397315094,MISSING,1.052850474232991
NSEED_z95_s2,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,2603642186.3572373,0.3757913245596286,0.014150748065268948,0.12323115649184138,0.2935821258087689,0.30773287387403786,2728536040.2808065,0.3749537753132697,2603642186.3572373,0.3757913245596286,MISSING,1.0479689008643345
NSEED_z95_s3,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,2578823080.806701,0.37421291839340476,0.025869190360234606,0.12176635120497067,0.2818636835138028,0.3077328738740374,2729236785.663642,0.37420549846861795,2578823080.806701,0.37421291839340476,MISSING,1.0583264924129223
NSEED_z95_s4,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,2577595436.8518915,0.3749763447228183,0.024630464695441168,0.12192119191306985,0.28310240917859636,0.3077328738740375,2721700458.615822,0.3750475901827147,2577595436.8518915,0.3749763447228183,MISSING,1.0559067647714069
NSEED_z95_s5,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,2605814565.283655,0.37534374697523565,0.012469941340846225,0.12344125733239422,0.29526293253319164,0.30773287387403786,2730264615.5261917,0.37457112774799106,2605814565.283655,0.37534374697523565,MISSING,1.0477585979833486
N2SEED_z05_s1,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4421980391.096654,0.3333314960495171,0.012247129823890646,0.12346910877201367,0.028289562379967492,0.04053669220385814,4418994004.343308,0.3332515272778399,4421980391.096654,0.3333314960495171,MISSING,1.0006758069258321
N2SEED_z05_s2,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4423130191.692831,0.33341868325056456,0.01143306823158241,0.1235708664710522,0.029103623972275727,0.04053669220385814,4419713447.237077,0.33337694054847167,4423130191.692831,0.33341868325056456,MISSING,1.0007730692264427
N2SEED_z05_s3,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4421246276.22147,0.3332494610797914,0.012704410373743258,0.12341194870328209,0.02783228183011488,0.04053669220385814,4418012806.426622,0.33318038265129624,4421246276.22147,0.3332494610797914,MISSING,1.000731883300597
N2SEED_z05_s4,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4421740965.649371,0.33335970427904055,0.011687701028108677,0.12353903737148642,0.02884899117574946,0.04053669220385814,4419106442.295248,0.3332558998917904,4421740965.649371,0.33335970427904055,MISSING,1.0005961665301628
N2SEED_z05_s5,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4423124561.987145,0.33345618619077655,0.011569078417153378,0.12355386519785583,0.02896761378670476,0.04053669220385814,4419324171.280824,0.3334046648265385,4423124561.987145,0.33345618619077655,MISSING,1.000859948390077
N2SEED_z15_s1,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4347973644.15013,0.33453294732669825,0.011845918169996139,0.12351926022875048,0.038320454630593304,0.05016637280058944,4349001042.1490345,0.3344458009963485,4347973644.15013,0.33453294732669825,MISSING,1.000236293520382
N2SEED_z15_s2,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4348709801.917852,0.3346254394819161,0.011767779297088055,0.123529027587864,0.03839859350350139,0.05016637280058944,4349388035.862288,0.33454339619656226,4348709801.917852,0.3346254394819161,MISSING,1.0001559621072293
N2SEED_z15_s3,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4347612125.777442,0.33450956151917444,0.01206261183335755,0.1234921735208303,0.03810376096723189,0.05016637280058944,4348513516.81838,0.3344313505194939,4347612125.777442,0.33450956151917444,MISSING,1.0002073301423542
N2SEED_z15_s4,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4347859511.183042,0.3345706077856052,0.011839565833952292,0.12352005427075596,0.03832680696663715,0.05016637280058944,4348259831.76873,0.3344683418375048,4347859511.183042,0.3345706077856052,MISSING,1.0000920730268903
N2SEED_z15_s5,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4347701441.011293,0.33445359359087307,0.012827148932046839,0.12339660638349415,0.037339223868542604,0.05016637280058944,4347738566.893813,0.3344093913682536,4347701441.011293,0.33445359359087307,MISSING,1.0000085391977862
N2SEED_z25_s1,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4232545020.424516,0.3363243819535151,0.013418480057325155,0.12332268999283436,0.052001385289571544,0.0654198653468967,4237477509.2843556,0.33617302101168645,4232545020.424516,0.3363243819535151,MISSING,1.0011653718592566
N2SEED_z25_s2,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4233177146.8930144,0.3364697533527055,0.012586487242359112,0.12342668909470511,0.05283337810453759,0.0654198653468967,4238050246.148031,0.3363104217078523,4233177146.8930144,0.3364697533527055,MISSING,1.0011511682799747
N2SEED_z25_s3,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4232703067.393464,0.33639666568856874,0.013138422673435457,0.12335769716582057,0.05228144267346124,0.0654198653468967,4237696458.5949535,0.33622833834834803,4232703067.393464,0.33639666568856874,MISSING,1.0011797168669723
N2SEED_z25_s4,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4234062083.792525,0.33655462588087626,0.011827435966537792,0.12352157050418278,0.05359242938035891,0.0654198653468967,4238647239.6609755,0.33645048965814184,4234062083.792525,0.33655462588087626,MISSING,1.0010829212651373
N2SEED_z25_s5,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4232742070.7756724,0.33640068737174417,0.013045603050343857,0.12336929961870702,0.05237426229655284,0.0654198653468967,4237513406.298403,0.33620923301091177,4232742070.7756724,0.33640068737174417,MISSING,1.0011272445717099
N2SEED_z35_s1,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4111316055.036553,0.3387552081197147,0.012611531046005098,0.12342355861924936,0.0704983155743264,0.0831098466203315,4115024113.980442,0.33841769103662633,4111316055.036553,0.3387552081197147,MISSING,1.000901915322065
N2SEED_z35_s2,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4111004181.974039,0.3387621233595686,0.013586587660753935,0.12330167654240576,0.06952325895957756,0.0831098466203315,4114282434.84038,0.338361251511078,4111004181.974039,0.3387621233595686,MISSING,1.0007974336004608
N2SEED_z35_s3,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4112078245.423618,0.3389771943669785,0.011746293069890612,0.12353171336626367,0.07136355355044088,0.0831098466203315,4115431557.8886743,0.3386076194440094,4112078245.423618,0.3389771943669785,MISSING,1.000815478759138
N2SEED_z35_s4,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4110619108.041791,0.33873487558338744,0.013427808465351632,0.12332152394183105,0.06968203815497986,0.0831098466203315,4114134094.073166,0.3383497938841816,4110619108.041791,0.33873487558338744,MISSING,1.0008550989374079
N2SEED_z35_s5,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4111269431.7540445,0.33879938826864675,0.012745485597022821,0.12340681430037215,0.07036436102330867,0.0831098466203315,4114919402.0811315,0.3384027354837478,4111269431.7540445,0.33879938826864675,MISSING,1.0008877964306828
N2SEED_z45_s1,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,3974748422.268529,0.3411033195891505,0.015265224062872562,0.12309184699214093,0.08684951351629877,0.10211473757917133,3982770216.788089,0.34069767625818226,3974748422.268529,0.3411033195891505,MISSING,1.0020181892455426
N2SEED_z45_s2,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,3974507282.504423,0.3411205111766833,0.01535782329158053,0.12308027208855243,0.0867569142875908,0.10211473757917133,3981930882.7064753,0.3408266334534351,3974507282.504423,0.3411205111766833,MISSING,1.0018678038998017
N2SEED_z45_s3,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,3978163570.4658933,0.34154857172708825,0.01156629485670635,0.1235542131429117,0.09054844272246498,0.10211473757917133,3984590222.443504,0.3411928025279575,3978163570.4658933,0.34154857172708825,MISSING,1.0016154820845786
N2SEED_z45_s4,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,3975417938.1706977,0.34114556183301753,0.014777767112079232,0.1231527791109901,0.0873369704670921,0.10211473757917133,3981965109.220067,0.3408673009113009,3975417938.1706977,0.34114556183301753,MISSING,1.0016469138971542
N2SEED_z45_s5,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,3978012068.144732,0.3415965891021985,0.011536508625241026,0.12355793642184487,0.0905782289539303,0.10211473757917133,3985260345.2819057,0.34112000499490297,3978012068.144732,0.3415965891021985,MISSING,1.0018220852559037
N2SEED_z55_s1,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,3776278324.244459,0.34330848430610994,0.02248190517538262,0.12218976185307717,0.09684754854428945,0.11932945371967207,3914042138.5763016,0.34286311858340945,3776278324.244459,0.34330848430610994,MISSING,1.0364813720025272
N2SEED_z55_s2,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,3797351967.9576573,0.34462009003912286,0.011981027822812962,0.12350237152214838,0.10734842589685911,0.11932945371967207,3915463182.1036634,0.34407766159237346,3797351967.9576573,0.34462009003912286,MISSING,1.031103573001038
N2SEED_z55_s3,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,3796930752.899516,0.3446477541496613,0.01239925577458223,0.12345009302817722,0.10693019794508984,0.11932945371967207,3915735673.358009,0.3440429076203573,3796930752.899516,0.3446477541496613,MISSING,1.0312897253571895
N2SEED_z55_s4,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,3796676202.3841085,0.344393502799043,0.012921526246898907,0.12338480921913764,0.10640792747277317,0.11932945371967207,3915201217.446952,0.34381424782249004,3796676202.3841085,0.344393502799043,MISSING,1.0312180993966291
N2SEED_z55_s5,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,3766650479.0485625,0.34273015714123733,0.023445608928668094,0.12206929888391649,0.09588384479100398,0.11932945371967207,3921135080.4523373,0.3427910656173253,3766650479.0485625,0.34273015714123733,MISSING,1.0410137872529115
N2SEED_z65_s1,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3658353510.347349,0.3475963413309629,0.013066718442409808,0.12336666019469877,0.1266566856128506,0.1397234040552604,3765724923.1522207,0.3472076323800991,3658353510.347349,0.3475963413309629,MISSING,1.0293496548382162
N2SEED_z65_s2,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3621380764.5678334,0.3446960760574156,0.0316490834054477,0.12104386457431904,0.1080743206498127,0.1397234040552604,3767724400.725894,0.34488198680668786,3621380764.5678334,0.3446960760574156,MISSING,1.0404110049928772
N2SEED_z65_s3,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3627126850.57873,0.3458832404337624,0.023440240560340442,0.12206996992995744,0.11628316349491996,0.1397234040552604,3773011931.985262,0.3460255105756874,3627126850.57873,0.3458832404337624,MISSING,1.0402205622842375
N2SEED_z65_s4,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3654345110.7571926,0.3467438349457136,0.01956078403747341,0.12255490199531582,0.12016262001778699,0.1397234040552604,3760327536.6952987,0.34624520092662325,3654345110.7571926,0.3467438349457136,MISSING,1.0290017561904945
N2SEED_z65_s5,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3657535513.1045394,0.3474535707144729,0.015486384137197717,0.12306420198285029,0.12423701991806269,0.1397234040552604,3764401589.8830376,0.3469777455127938,3657535513.1045394,0.3474535707144729,MISSING,1.02921805581808
N2SEED_z75_s1,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3362492979.915705,0.3537296541955237,0.012880651724633152,0.12338991853442086,0.17407312908552708,0.18695378081016023,3496077735.353436,0.3538379896623878,3362492979.915705,0.3537296541955237,MISSING,1.039727891250818
N2SEED_z75_s2,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3370274681.422809,0.35365413942700263,0.012425510857821065,0.12344681114277237,0.17452826995233917,0.18695378081016023,3496493896.2060213,0.35377640766680873,3370274681.422809,0.35365413942700263,MISSING,1.037450720405355
N2SEED_z75_s3,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3369408641.548999,0.35380511634921646,0.011977227824854664,0.12350284652189317,0.17497655298530557,0.18695378081016023,3496903307.4356136,0.3539025276080848,3369408641.548999,0.35380511634921646,MISSING,1.0378388849350142
N2SEED_z75_s4,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3349673832.134973,0.3542851302756431,0.013556029289450988,0.12330549633881863,0.17339775152070924,0.18695378081016023,3499546878.564453,0.3544044306562125,3349673832.134973,0.3542851302756431,MISSING,1.0447425791107416
N2SEED_z75_s5,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3366314207.0008307,0.35353294664872625,0.014526267289011185,0.1231842165888736,0.17242751352114905,0.18695378081016023,3495599181.6615195,0.3535903080111623,3366314207.0008307,0.35353294664872625,MISSING,1.0384054983316229
N2SEED_z85_s1,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,2854590744.534719,0.3667313737998995,0.018260858806561586,0.1227173926491798,0.24971067106975298,0.26797152987631456,2992302764.3071184,0.36596712720935676,2854590744.534719,0.3667313737998995,MISSING,1.0482422988430329
N2SEED_z85_s2,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,2851429393.897426,0.36758974776739317,0.014356470073030536,0.12320544124087118,0.253615059803284,0.26797152987631456,2991669241.3665156,0.3666816938165762,2851429393.897426,0.36758974776739317,MISSING,1.0491822970504647
N2SEED_z85_s3,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,2853259201.827396,0.36763305287736026,0.01306536425197713,0.12336682946850286,0.25490616562433743,0.26797152987631456,2994574237.2332053,0.3669561640990887,2853259201.827396,0.36763305287736026,MISSING,1.0495275842150278
N2SEED_z85_s4,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,2856691533.7844,0.36743252973579527,0.012903660692023422,0.12338704241349707,0.25506786918429114,0.26797152987631456,2993065652.179437,0.3668567228903691,2856691533.7844,0.36743252973579527,MISSING,1.0477384823605282
N2SEED_z85_s5,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,2855960790.367181,0.36673026161304795,0.016678354859456235,0.12291520564256797,0.25129317501685833,0.26797152987631456,2994789776.0202613,0.3662041386863067,2855960790.367181,0.36673026161304795,MISSING,1.048610256177653
N2SEED_z95_s1,0.50,0.033,Composite,4.5909e+09,0.33,0.1,0.045,0.012,0.088,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.072,2449306128.3003182,0.37980818948820166,0.01706330027907277,0.1228670874651159,0.31626957170833636,0.33333287198740913,2583346221.854487,0.379175561510221,2449306128.3003182,0.37980818948820166,MISSING,1.0547257413050222
N2SEED_z95_s2,0.50,0.033,Composite,4.5909e+09,0.33,0.1,0.045,0.012,0.088,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.072,2394705466.0382457,0.3810943551876849,0.026701517993270363,0.1216623102508412,0.30663135399413877,0.33333287198740913,2576378017.271615,0.38024701175478876,2394705466.0382457,0.3810943551876849,MISSING,1.0758642571330181
N2SEED_z95_s3,0.50,0.033,Composite,4.5909e+09,0.33,0.1,0.045,0.012,0.088,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.072,2452742098.070197,0.3801037925454651,0.011811904199990897,0.12352351197500114,0.32152096778741823,0.33333287198740913,2590408008.1831136,0.37930415237279413,2452742098.070197,0.3801037925454651,MISSING,1.056127348334434
