run_id,L,L_mesh,Is_Porous,E_matrix,nu_matrix,VoF_sphere,r_avg,VoF_void_sphere,VoF_incl_sphere,E_sphere_inclusion,sphericity_avg,PBC_Method,Bending_PBC_Type,Growth_Direction,generate_channels,channel_vof_target,E_x,nu_x,porosity,V_solid,phi_inclusion,phi_soft_total,E_z,nu_z,E_eff,nu_eff,G_eff,E_anisotropy
NSEED_z55_s1,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4302439895.804724,0.3340916112167146,0.012129026766075413,0.12348387165424057,0.03317262962524836,0.045301656391323775,4350357797.06858,0.334478041262707,4302439895.804724,0.3340916112167146,MISSING,1.0111373784234803
NSEED_z55_s2,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4295771103.868838,0.33414793914477314,0.012206308293877255,0.12347421146326534,0.03308326477263268,0.045289573066509936,4349117734.415366,0.33451636327297474,4295771103.868838,0.33414793914477314,MISSING,1.012418406208488
NSEED_z55_s3,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4304284040.188008,0.3340478574817291,0.01240995957972757,0.12344875505253405,0.03285008175418014,0.04526004133390771,4349677124.989806,0.33459733773971334,4304284040.188008,0.3340478574817291,MISSING,1.0105460244672457
NSEED_z55_s4,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4299450386.970557,0.3340434235394356,0.012542311887422386,0.1234322110140722,0.032737242622953744,0.04527955451037613,4346723184.138201,0.3344756877438855,4299450386.970557,0.3340434235394356,MISSING,1.0109950791177642
NSEED_z55_s5,0.50,0.033,Composite,4.6369e+09,0.33,0.0458,0.039,0.012,0.0338,2.2e9,0.72,Gmsh,Lesicar,Z,No,0,4305124438.962938,0.33410844246381277,0.01223099730403665,0.12347112533699542,0.03301190387128994,0.04524290117532659,4345766232.483008,0.33449915805887753,4305124438.962938,0.33410844246381277,MISSING,1.0094403295645178
NSEED_z65_s1,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,4227296028.760111,0.3352846882138405,0.012067932284380634,0.12349150846445242,0.04249807956813356,0.054566011852514196,4281100522.961117,0.33581445057114634,4227296028.760111,0.3352846882138405,MISSING,1.0127278747064201
NSEED_z65_s2,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,4217051120.4553385,0.3353866847065091,0.012001106174896137,0.12349986172813798,0.04259917955659631,0.05460028573149245,4288051526.4576597,0.3358781354214835,4217051120.4553385,0.3353866847065091,MISSING,1.0168365058839162
NSEED_z65_s3,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,4211238369.2065363,0.3353064754624948,0.013779486299885235,0.12327756421251435,0.040856206134840534,0.05463569243472577,4282252319.3868237,0.3358448274308318,4211238369.2065363,0.3353064754624948,MISSING,1.016862961427108
NSEED_z65_s4,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,4219807336.956313,0.335458986567896,0.012330712048918002,0.12345866099388525,0.04230024698996715,0.05463095903888515,4278735520.6996436,0.336036847355751,4219807336.956313,0.335458986567896,MISSING,1.0139646621368819
NSEED_z65_s5,0.50,0.033,Composite,4.6254e+09,0.33,0.0552,0.040,0.012,0.0432,2.2e9,0.69,Gmsh,Lesicar,Z,No,0,4218523833.424216,0.3353514366975475,0.012807870320656889,0.12339901620991789,0.041758518390729193,0.05456638871138608,4281134004.8835273,0.33590717445686086,4218523833.424216,0.3353514366975475,MISSING,1.0148417251938318
NSEED_z75_s1,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,4012032256.73849,0.33832278510471303,0.012543228593001388,0.12343209642587483,0.06578957686182996,0.07833280545483134,4180163895.480741,0.3389085571970464,4012032256.73849,0.33832278510471303,MISSING,1.0419068511874157
NSEED_z75_s2,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,4014717332.432985,0.33838591866491396,0.012390339608664647,0.12345120754891692,0.06510577987480559,0.07749611948347024,4182154003.4024596,0.3389803697797431,4014717332.432985,0.33838591866491396,MISSING,1.0417057185114464
NSEED_z75_s3,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,4031623876.5147953,0.3372879443062001,0.018057433195044936,0.12274282085061938,0.057101876983250754,0.07515931017829569,4200736444.823697,0.3379136943864651,4031623876.5147953,0.3372879443062001,MISSING,1.0419465142306612
NSEED_z75_s4,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,4056445054.792468,0.33784317174503775,0.012766674354949714,0.12340416570563129,0.060705051453439296,0.07347172580838901,4198718026.2960906,0.3382935825721004,4056445054.792468,0.33784317174503775,MISSING,1.0350733140919868
NSEED_z75_s5,0.50,0.033,Composite,4.6139e+09,0.33,0.0467,0.042,0.012,0.0347,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0232,4009966343.337963,0.338438675450601,0.012593602894616751,0.1234257996381729,0.0635511250469083,0.07614472794152505,4186431058.315564,0.33880091558231173,4009966343.337963,0.338438675450601,MISSING,1.0440065326909225
NSEED_z85_s1,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3809124469.1409416,0.34284956600963085,0.011471400183426184,0.12356607497707173,0.09231860959394567,0.10379000977737185,4038169851.9811373,0.342873088556379,3809124469.1409416,0.34284956600963085,MISSING,1.0601307163091604
NSEED_z85_s2,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3803179630.3413434,0.3420827471371407,0.013618325942907683,0.12329770925713654,0.08989267943544088,0.10351100537834856,4036796599.592223,0.34277358702282945,3803179630.3413434,0.3420827471371407,MISSING,1.061426751286505
NSEED_z85_s3,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3796638777.0987625,0.34374210851332615,0.011894965077434705,0.12351312936532066,0.09262189542770827,0.10451686050514297,4031256457.411171,0.3427539399076955,3796638777.0987625,0.34374210851332615,MISSING,1.0617961555172477
NSEED_z85_s4,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3767804113.723671,0.3447693199061965,0.012694524147267572,0.12341318448159155,0.09010821395637691,0.10280273810364449,4041629705.1643705,0.3425818237112911,3767804113.723671,0.3447693199061965,MISSING,1.0726751134548982
NSEED_z85_s5,0.50,0.033,Composite,4.6024e+09,0.33,0.0626,0.044,0.012,0.0506,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0337,3786178184.0175557,0.3420375857324676,0.014408327560049727,0.12319895905499378,0.08628816118758831,0.10069648874763804,4049120255.9077315,0.34217563978438303,3786178184.0175557,0.3420375857324676,MISSING,1.0694478862616985
NSEED_z95_s1,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,3357939414.7934012,0.35197825684832607,0.016336292833901256,0.12295796339576234,0.1511775323425013,0.16751382517640256,3680343819.2738814,0.3518139752050233,3357939414.7934012,0.35197825684832607,MISSING,1.096012573383584
NSEED_z95_s2,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,3269619173.113294,0.3555431714114151,0.012120409092453821,0.12348494886344327,0.16284141157231238,0.1749618206647662,3661618050.72664,0.35346342629437877,3269619173.113294,0.3555431714114151,MISSING,1.119891295242219
NSEED_z95_s3,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,3389026424.7369576,0.3518565727667767,0.012121655286314592,0.12348479308921068,0.1549930601717051,0.1671147154580197,3683274400.673024,0.35265149137681084,3389026424.7369576,0.3518565727667767,MISSING,1.0868237479024392
NSEED_z95_s4,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,3375309145.726083,0.35072613871697234,0.013003870915122562,0.12337451613560968,0.1529365611782012,0.16594043209332376,3689581121.3985405,0.35200422208107685,3375309145.726083,0.35072613871697234,MISSING,1.09310909374639
NSEED_z95_s5,0.50,0.033,Composite,4.5909e+09,0.33,0.0994,0.045,0.012,0.0874,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.0583,3444932679.197529,0.3507611151792158,0.012594584484809657,0.12342567693939879,0.1446787902672675,0.15727337475207714,3730644622.663288,0.3509949674376348,3444932679.197529,0.3507611151792158,MISSING,1.0829368728135245
N2SEED_z05_s1,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4479543588.803407,0.3321126648923394,0.011997673541761955,0.12350029080727976,0.016710130965634562,0.028707804507396517,4494075843.108554,0.3321633846781884,4479543588.803407,0.3321126648923394,MISSING,1.0032441372691339
N2SEED_z05_s2,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4477525936.771983,0.33195474594360697,0.012324446768425146,0.12345944415394686,0.01635578213338107,0.028680228901806215,4497724530.241563,0.3322480898921444,4477525936.771983,0.33195474594360697,MISSING,1.0045111058550655
N2SEED_z05_s3,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4474512167.2204275,0.3320907133550155,0.012354311614153346,0.12345571104823083,0.01633453829584397,0.028688849909997316,4499342494.639193,0.3321984539431466,4474512167.2204275,0.3320907133550155,MISSING,1.0055492814614895
N2SEED_z05_s4,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4480552382.292338,0.3320020715194917,0.011970591615064308,0.12350367604811696,0.016697211898971887,0.028667803514036194,4497624028.535666,0.3321147464090506,4480552382.292338,0.3320020715194917,MISSING,1.0038101655302138
N2SEED_z05_s5,0.50,0.033,Composite,4.6944e+09,0.33,0.0291,0.031,0.012,0.0171,2.2e9,0.85,Gmsh,Lesicar,Z,No,0,4479050714.253026,0.33212064258215257,0.011808173535662547,0.12352397830804218,0.016866916863953918,0.028675090399616465,4497880532.945226,0.33228863795085,4479050714.253026,0.33212064258215257,MISSING,1.0042039753272451
N2SEED_z15_s1,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4424793070.382546,0.33280644514990815,0.011842125736739817,0.12351973428290752,0.02295856274450614,0.034800688481245956,4448075069.7212105,0.33300102210722027,4424793070.382546,0.33280644514990815,MISSING,1.0052617148346445
N2SEED_z15_s2,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4424437324.502761,0.3327452435120594,0.011842152959712138,0.12351973088003598,0.022959048223846423,0.03480120118355856,4449981120.805212,0.3329848645529683,4424437324.502761,0.3327452435120594,MISSING,1.005773343462453
N2SEED_z15_s3,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4427494035.243908,0.3328161375203628,0.011965177681082295,0.12350435278986471,0.02283220309524836,0.034797380776330655,4445712219.947156,0.33296730869033675,4427494035.243908,0.3328161375203628,MISSING,1.0041147846972185
N2SEED_z15_s4,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4417733188.777124,0.33274943040944616,0.012801128051052046,0.1233998589936185,0.02207057478769059,0.034871702838742635,4447375766.496594,0.33298434894353535,4417733188.777124,0.33274943040944616,MISSING,1.0067099067446568
N2SEED_z15_s5,0.50,0.033,Composite,4.6829e+09,0.33,0.0353,0.032,0.012,0.0233,2.2e9,0.82,Gmsh,Lesicar,Z,No,0,4420822967.270953,0.3328123379783272,0.012363481849453573,0.1234545647688183,0.022500448730591316,0.03486393058004489,4446312231.063299,0.33291779144404643,4420822967.270953,0.3328123379783272,MISSING,1.0057657282322892
N2SEED_z25_s1,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4371654202.612072,0.3335543233039956,0.011789698342266064,0.12352628770721674,0.02906233142045167,0.040852029762717734,4402178462.9083805,0.3337323067686704,4371654202.612072,0.3335543233039956,MISSING,1.0069823135320424
N2SEED_z25_s2,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4368800832.036923,0.3336263924192874,0.012201104746317526,0.12347486190671031,0.028679806290497822,0.04088091103681535,4397195370.828537,0.33390881702137465,4368800832.036923,0.3336263924192874,MISSING,1.0064993896227525
N2SEED_z25_s3,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4369677666.111122,0.33348813046380466,0.012233132333729912,0.12347085845828376,0.02864359336275868,0.04087672569648859,4399368864.141349,0.33380175606386214,4369677666.111122,0.33348813046380466,MISSING,1.006794825682566
N2SEED_z25_s4,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4361751815.968299,0.3337775357681164,0.011860843031040957,0.12351739462111988,0.029029503218076513,0.04089034624911747,4399270528.473157,0.33411362321415683,4361751815.968299,0.3337775357681164,MISSING,1.0086017531688765
N2SEED_z25_s5,0.50,0.033,Composite,4.6714e+09,0.33,0.0414,0.034,0.012,0.0294,2.2e9,0.79,Gmsh,Lesicar,Z,No,0,4366195704.168388,0.33355103766915273,0.012539503757188486,0.12343256203035144,0.028326371365606562,0.04086587512279505,4398677206.949183,0.33381976563762616,4366195704.168388,0.33355103766915273,MISSING,1.0074393144470792
N2SEED_z35_s1,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4312006745.86854,0.33461097751759705,0.01157771845088007,0.12355278519363999,0.036240355343963415,0.047818073794843485,4340062739.264003,0.33494019030451105,4312006745.86854,0.33461097751759705,MISSING,1.0065064817958238
N2SEED_z35_s2,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4309024530.194581,0.3345228630985907,0.011979565474774079,0.12350255431565324,0.03583391604655617,0.04781348152133025,4347242011.0768,0.3348612456579883,4309024530.194581,0.3345228630985907,MISSING,1.0088691722719187
N2SEED_z35_s3,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4307117735.832738,0.33454840573508215,0.012057343383254704,0.12349283207709316,0.03576289943652,0.047820242819774705,4346041207.893897,0.3348622961126267,4307117735.832738,0.33454840573508215,MISSING,1.0090370113956575
N2SEED_z35_s4,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4306497143.357183,0.3344930685667032,0.01215494075914747,0.12348063240510657,0.035686355611085574,0.047841296370233044,4343783128.0145855,0.33490129227537485,4306497143.357183,0.3344930685667032,MISSING,1.0086580771834288
N2SEED_z35_s5,0.50,0.033,Composite,4.6599e+09,0.33,0.0484,0.036,0.012,0.0364,2.2e9,0.77,Gmsh,Lesicar,Z,No,0,4303748663.79464,0.3344938806739519,0.012692459109395315,0.12341344261132559,0.03509356141492859,0.0477860205243239,4343057075.012826,0.334845409543193,4303748663.79464,0.3344938806739519,MISSING,1.0091335285326648
N2SEED_z45_s1,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4236413634.844141,0.3355411966389651,0.01201749350452097,0.12349781331193488,0.044238107366965096,0.05625560087148607,4290545166.988974,0.33604001109400844,4236413634.844141,0.3355411966389651,MISSING,1.012777678671319
N2SEED_z45_s2,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4229936253.3529596,0.33566086162077735,0.011860487696935706,0.12351743903788304,0.044463328588747686,0.05632381628568339,4284817634.0280094,0.33619039337984286,4229936253.3529596,0.33566086162077735,MISSING,1.0129745172002407
N2SEED_z45_s3,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4238592612.62053,0.3355915023607565,0.011906286358961848,0.12351171420512977,0.04440225208009707,0.05630853843905892,4281300897.4697084,0.33611940306568233,4238592612.62053,0.3355915023607565,MISSING,1.0100760532451298
N2SEED_z45_s4,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4238478448.7318735,0.3351624465661037,0.013811709735902511,0.12327353628301219,0.0425298013793487,0.05634151111525121,4288075876.7712092,0.33578886161243926,4238478448.7318735,0.3351624465661037,MISSING,1.0117017058454492
N2SEED_z45_s5,0.50,0.033,Composite,4.6484e+09,0.33,0.057,0.037,0.012,0.045,2.2e9,0.74,Gmsh,Lesicar,Z,No,0,4230987773.132961,0.33568157527806225,0.011897576317174696,0.12351280296035316,0.044460110196926195,0.05635768651410089,4292225070.7520213,0.3361033394961582,4230987773.132961,0.33568157527806225,MISSING,1.0144735227097372
N2SEED_z55_s1,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,4066404320.552333,0.3385519164700212,0.011968405403962379,0.1235039493245047,0.0611300010564193,0.07309840646038168,4224106842.6741877,0.33822308529925277,4066404320.552333,0.3385519164700212,MISSING,1.0387818105850415
N2SEED_z55_s2,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,4037945400.467486,0.3386232915630406,0.011856892480938797,0.12351788843988265,0.06469954257820731,0.07655643505914611,4209746939.289198,0.338803567503439,4037945400.467486,0.3386232915630406,MISSING,1.0425467711380698
N2SEED_z55_s3,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,4080572510.352603,0.3368092088267951,0.018025847822122687,0.12274676902223466,0.052368434189210666,0.07039428201133335,4246215290.7165203,0.33715428892823973,4080572510.352603,0.3368092088267951,MISSING,1.0405930246169315
N2SEED_z55_s4,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,4007483161.585663,0.33952731578082923,0.013218578110333334,0.12334767773620833,0.06524657339484326,0.07846515150517659,4200473212.2091346,0.33893290009792143,4007483161.585663,0.33952731578082923,MISSING,1.0481574202166106
N2SEED_z55_s5,0.50,0.033,Composite,4.6369e+09,0.33,0.0428,0.039,0.012,0.0308,2.2e9,0.72,Gmsh,Lesicar,Z,Yes,0.0253,4066559035.4620204,0.33854119342791705,0.011796325356726811,0.12352545933040915,0.06164756366213453,0.07344388901886134,4223038941.7553678,0.3381853035940514,4066559035.4620204,0.33854119342791705,MISSING,1.0384796839118233
N2SEED_z65_s1,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3854363976.379722,0.34179386157431746,0.015036839459323659,0.12312039506758454,0.08230579479793576,0.09734263425725942,4097647697.796083,0.3413821843229357,3854363976.379722,0.34179386157431746,MISSING,1.0631190315463848
N2SEED_z65_s2,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3807830622.153038,0.3420526550648148,0.016956706667922594,0.12288041166650968,0.0876498656281518,0.1046065722960744,4069605440.8370543,0.3420381188757403,3807830622.153038,0.3420526550648148,MISSING,1.0687464450653539
N2SEED_z65_s3,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3830730810.1834326,0.34263526841203196,0.012350784390392278,0.12345615195120097,0.09254128231166447,0.10489206670205675,4062766610.759297,0.3424075983012137,3830730810.1834326,0.34263526841203196,MISSING,1.0605722020349306
N2SEED_z65_s4,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3837432441.8979673,0.34184007341782663,0.014042372994874208,0.12324470337564072,0.08695650869502292,0.10099888168989712,4074974141.3154755,0.34191287053183417,3837432441.8979673,0.34184007341782663,MISSING,1.0619012068652918
N2SEED_z65_s5,0.50,0.033,Composite,4.6254e+09,0.33,0.0514,0.040,0.012,0.0394,2.2e9,0.69,Gmsh,Lesicar,Z,Yes,0.0323,3910453317.673831,0.3398935470575004,0.017193488117316136,0.12285081398533548,0.0766889802709354,0.09388246838825154,4111873137.8379483,0.34064136151518043,3910453317.673831,0.3398935470575004,MISSING,1.0515080487609385
N2SEED_z75_s1,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3776583743.9291034,0.3442843195737343,0.012275606694807095,0.12346554916314911,0.09565083990474044,0.10792644659954753,4020220368.609397,0.3430605989238985,3776583743.9291034,0.3442843195737343,MISSING,1.0645124380127786
N2SEED_z75_s2,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3749167596.340628,0.3450599843046151,0.012052912634105795,0.12349338592073678,0.1000620344182277,0.11211494705233349,4000082946.4093137,0.343687235539225,3749167596.340628,0.3450599843046151,MISSING,1.0669256157856457
N2SEED_z75_s3,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3697589486.524862,0.34498176855648144,0.013111817138668824,0.1233610228576664,0.10857387529700446,0.12168569243567329,3952041695.534928,0.3449217407331334,3697589486.524862,0.34498176855648144,MISSING,1.06881570004928
N2SEED_z75_s4,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3733187971.764768,0.34443155601491293,0.01186848141509067,0.12351643982311367,0.107374106582375,0.11924258799746568,3972039578.562002,0.34472474333477504,3733187971.764768,0.34443155601491293,MISSING,1.0639806001207925
N2SEED_z75_s5,0.50,0.033,Composite,4.6139e+09,0.33,0.0647,0.042,0.012,0.0527,2.2e9,0.67,Gmsh,Lesicar,Z,Yes,0.0431,3637791072.2334423,0.3448789353197827,0.021700643508456352,0.12228741956144296,0.10157398698090248,0.12327463048935883,3950804698.3619065,0.34439778291200657,3637791072.2334423,0.3448789353197827,MISSING,1.0860449706739996
N2SEED_z85_s1,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,3393368613.34718,0.35187234323284006,0.01294442703760268,0.12338194662029967,0.14990190731736153,0.1628463343549642,3732012701.8945303,0.3513142440901125,3393368613.34718,0.35187234323284006,MISSING,1.0997958451125402
N2SEED_z85_s2,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,3435435186.4514966,0.3509013458042849,0.016019034277748645,0.12299762071528142,0.1340351979982728,0.15005423227602144,3786917786.6736856,0.3492023653133311,3435435186.4514966,0.3509013458042849,MISSING,1.1023109391230401
N2SEED_z85_s3,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,3484413801.923957,0.34946128147866706,0.012770965346903251,0.1234036293316371,0.13799466043721864,0.1507656257841219,3777810967.0314236,0.3499852585543276,3484413801.923957,0.34946128147866706,MISSING,1.084202733023691
N2SEED_z85_s4,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,3445596508.9700956,0.35078983753689935,0.012608088925152972,0.12342398888435588,0.14096580968461278,0.15357389860976575,3768739410.587668,0.35028772355210075,3445596508.9700956,0.35078983753689935,MISSING,1.0937843130431315
N2SEED_z85_s5,0.50,0.033,Composite,4.6024e+09,0.33,0.0882,0.044,0.012,0.0762,2.2e9,0.64,Gmsh,Lesicar,Z,Yes,0.0623,3400237569.7091784,0.34990812289759166,0.022590046790043283,0.12217624415124459,0.1327874284968782,0.15537747528692147,3763200476.7956777,0.3491819427629068,3400237569.7091784,0.34990812289759166,MISSING,1.1067463374676916
N2SEED_z95_s1,0.50,0.033,Composite,4.5909e+09,0.33,0.1,0.045,0.012,0.088,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.072,3227876849.8849287,0.3563118684998365,0.012145515776386118,0.12348181052795174,0.1680132498340816,0.18015876561046773,3638735297.351702,0.3539767637240689,3227876849.8849287,0.3563118684998365,MISSING,1.127284424584358
N2SEED_z95_s2,0.50,0.033,Composite,4.5909e+09,0.33,0.1,0.045,0.012,0.088,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.072,3221743968.942748,0.3568984972453838,0.011898178605154852,0.12351272767435564,0.16985819347001296,0.18175637207516782,3621351470.6445546,0.3545488167435974,3221743968.942748,0.3568984972453838,MISSING,1.1240345308485027
N2SEED_z95_s3,0.50,0.033,Composite,4.5909e+09,0.33,0.1,0.045,0.012,0.088,2.2e9,0.61,Gmsh,Lesicar,Z,Yes,0.072,3306791280.007026,0.35327582589264583,0.015013481246434202,0.12312331484419572,0.15732711039574765,0.17234059164218185,3672004266.283398,0.3531772281070663,3306791280.007026,0.35327582589264583,MISSING,1.1104433135784717
